[20190307_084447 / views.py:11738]
fname_Src_CSV	44_5.1_10_rawdata.(USDJPY).(Period-M15).(NumOfUnits-4500).(Bars-ALL).20190214_094828.csv
slice by	day
this file	no-44.[ups-downs-in_BB].[v-1.0].(USDJPY-M15).(20190307_084446).csv
pair	USDJPY
timeframe	M15

[ups/downs]==============================
s.n.	start	end	total	UU	UD	DU	DD	%UU	%UD	%DU	%DD


[20190307_084447 / views.py:11753]


[lo_UU]==============================
s.n.	e0.dateTime	e1.dateTime	e0.CP	e1.CP	e0.BB_M2S	e0.BB_M1S	e0.BB_Main	e0.BB_1S	e0.BB_2S
1	2019.02.25 00:30	2019.02.25 00:45	110.739	110.759	110.588	110.623	110.659	110.694	110.730
2	2019.02.25 01:15	2019.02.25 01:30	110.772	110.795	110.601	110.642	110.683	110.724	110.765
3	2019.02.25 02:15	2019.02.25 02:30	110.800	110.839	110.604	110.657	110.710	110.762	110.815
4	2019.02.25 04:00	2019.02.25 04:15	110.702	110.702	110.632	110.684	110.736	110.788	110.840
5	2019.02.25 05:00	2019.02.25 05:15	110.618	110.630	110.607	110.669	110.730	110.792	110.854
6	2019.02.25 05:45	2019.02.25 06:00	110.643	110.644	110.577	110.646	110.716	110.786	110.856
7	2019.02.22 01:15	2019.02.22 01:30	110.679	110.683	110.631	110.666	110.701	110.735	110.770
8	2019.02.22 01:30	2019.02.22 01:45	110.683	110.703	110.634	110.665	110.697	110.728	110.760
9	2019.02.22 02:30	2019.02.22 02:45	110.693	110.710	110.644	110.664	110.684	110.704	110.724
10	2019.02.22 02:45	2019.02.22 03:00	110.710	110.716	110.646	110.666	110.686	110.706	110.726
11	2019.02.22 04:00	2019.02.22 04:15	110.715	110.752	110.643	110.666	110.690	110.713	110.736
12	2019.02.22 04:45	2019.02.22 05:00	110.743	110.745	110.637	110.667	110.697	110.727	110.757
13	2019.02.22 06:15	2019.02.22 06:30	110.770	110.794	110.661	110.690	110.719	110.748	110.776
14	2019.02.22 07:15	2019.02.22 07:30	110.757	110.778	110.687	110.712	110.737	110.762	110.788
15	2019.02.22 10:15	2019.02.22 10:30	110.749	110.768	110.714	110.734	110.754	110.775	110.795
16	2019.02.22 10:30	2019.02.22 10:45	110.768	110.772	110.717	110.736	110.756	110.776	110.796
17	2019.02.22 10:45	2019.02.22 11:00	110.772	110.784	110.719	110.738	110.758	110.778	110.797
18	2019.02.22 11:00	2019.02.22 11:15	110.784	110.824	110.721	110.741	110.760	110.780	110.800
19	2019.02.22 11:15	2019.02.22 11:30	110.824	110.832	110.715	110.739	110.763	110.787	110.811
20	2019.02.22 11:30	2019.02.22 11:45	110.832	110.835	110.710	110.738	110.765	110.793	110.820
21	2019.02.22 11:45	2019.02.22 12:00	110.835	110.891	110.705	110.737	110.768	110.799	110.831
22	2019.02.22 13:45	2019.02.22 14:00	110.868	110.880	110.693	110.752	110.811	110.869	110.928
23	2019.02.22 20:00	2019.02.22 20:15	110.587	110.634	110.589	110.637	110.686	110.734	110.782
24	2019.02.22 20:15	2019.02.22 20:30	110.634	110.637	110.588	110.633	110.678	110.724	110.769
25	2019.02.22 20:30	2019.02.22 20:45	110.637	110.654	110.584	110.630	110.675	110.721	110.767
26	2019.02.21 01:00	2019.02.21 01:15	110.804	110.821	110.677	110.739	110.802	110.865	110.927
27	2019.02.21 03:30	2019.02.21 03:45	110.698	110.707	110.641	110.710	110.778	110.846	110.915
28	2019.02.21 03:45	2019.02.21 04:00	110.707	110.745	110.634	110.703	110.772	110.840	110.909
29	2019.02.21 06:30	2019.02.21 06:45	110.772	110.790	110.641	110.694	110.746	110.798	110.851
30	2019.02.21 06:45	2019.02.21 07:00	110.790	110.807	110.642	110.695	110.748	110.801	110.855
31	2019.02.21 08:00	2019.02.21 08:15	110.723	110.755	110.660	110.710	110.759	110.808	110.858
32	2019.02.21 08:15	2019.02.21 08:30	110.755	110.759	110.683	110.724	110.765	110.806	110.846
33	2019.02.21 08:30	2019.02.21 08:45	110.759	110.769	110.692	110.730	110.768	110.806	110.843
34	2019.02.21 11:45	2019.02.21 12:00	110.700	110.732	110.671	110.707	110.744	110.780	110.816
35	2019.02.21 12:45	2019.02.21 13:00	110.735	110.757	110.670	110.704	110.737	110.770	110.804
36	2019.02.21 13:00	2019.02.21 13:15	110.757	110.758	110.672	110.705	110.739	110.772	110.806
37	2019.02.21 15:45	2019.02.21 16:00	110.638	110.651	110.638	110.674	110.709	110.745	110.781
38	2019.02.21 16:00	2019.02.21 16:15	110.651	110.665	110.633	110.670	110.708	110.745	110.783
39	2019.02.21 17:30	2019.02.21 17:45	110.655	110.660	110.592	110.640	110.688	110.736	110.785
40	2019.02.21 17:45	2019.02.21 18:00	110.660	110.716	110.590	110.638	110.685	110.732	110.779
41	2019.02.21 19:30	2019.02.21 19:45	110.796	110.800	110.582	110.635	110.688	110.740	110.793
42	2019.02.21 19:45	2019.02.21 20:00	110.800	110.813	110.576	110.634	110.692	110.750	110.808
43	2019.02.21 20:45	2019.02.21 21:00	110.768	110.773	110.588	110.652	110.716	110.780	110.845
44	2019.02.21 22:00	2019.02.21 22:15	110.707	110.718	110.629	110.681	110.734	110.787	110.839
45	2019.02.20 01:15	2019.02.20 01:30	110.590	110.599	110.527	110.564	110.601	110.638	110.675
46	2019.02.20 02:00	2019.02.20 02:15	110.630	110.650	110.539	110.573	110.607	110.641	110.675
47	2019.02.20 02:15	2019.02.20 02:30	110.650	110.692	110.538	110.573	110.608	110.643	110.678
48	2019.02.20 02:30	2019.02.20 02:45	110.692	110.748	110.537	110.572	110.608	110.643	110.679
49	2019.02.20 02:45	2019.02.20 03:00	110.748	110.780	110.521	110.567	110.613	110.659	110.705
50	2019.02.20 03:00	2019.02.20 03:15	110.780	110.844	110.502	110.561	110.619	110.677	110.736
51	2019.02.20 03:15	2019.02.20 03:30	110.844	110.898	110.477	110.553	110.629	110.705	110.781
52	2019.02.20 06:15	2019.02.20 06:30	110.778	110.828	110.586	110.678	110.769	110.861	110.952
53	2019.02.20 07:30	2019.02.20 07:45	110.832	110.871	110.736	110.776	110.816	110.856	110.896
54	2019.02.20 08:45	2019.02.20 09:00	110.842	110.895	110.756	110.789	110.821	110.854	110.887
55	2019.02.20 09:45	2019.02.20 10:00	110.891	110.894	110.748	110.789	110.830	110.872	110.913
56	2019.02.20 12:45	2019.02.20 13:00	110.779	110.783	110.749	110.792	110.836	110.879	110.923
57	2019.02.20 13:00	2019.02.20 13:15	110.783	110.835	110.743	110.788	110.832	110.877	110.922
58	2019.02.20 15:15	2019.02.20 15:30	110.755	110.778	110.721	110.757	110.793	110.829	110.865
59	2019.02.20 15:30	2019.02.20 15:45	110.778	110.795	110.723	110.756	110.789	110.822	110.855
60	2019.02.20 15:45	2019.02.20 16:00	110.795	110.819	110.726	110.756	110.786	110.817	110.847
61	2019.02.20 16:00	2019.02.20 16:15	110.819	110.821	110.733	110.758	110.784	110.810	110.836
62	2019.02.20 16:15	2019.02.20 16:30	110.821	110.842	110.732	110.759	110.786	110.813	110.840
63	2019.02.20 16:30	2019.02.20 16:45	110.842	110.856	110.729	110.759	110.788	110.818	110.848
64	2019.02.20 20:15	2019.02.20 20:30	110.663	110.672	110.612	110.684	110.756	110.828	110.899
65	2019.02.20 23:15	2019.02.20 23:30	110.863	110.889	110.598	110.675	110.752	110.828	110.905
66	2019.02.19 01:30	2019.02.19 01:45	110.585	110.593	110.568	110.580	110.591	110.602	110.614
67	2019.02.19 02:15	2019.02.19 02:30	110.580	110.586	110.560	110.574	110.589	110.603	110.617
68	2019.02.19 07:45	2019.02.19 08:00	110.622	110.658	110.420	110.485	110.550	110.615	110.680
69	2019.02.19 08:30	2019.02.19 08:45	110.677	110.680	110.421	110.496	110.571	110.646	110.721
70	2019.02.19 10:15	2019.02.19 10:30	110.720	110.743	110.495	110.564	110.632	110.700	110.769
71	2019.02.19 10:30	2019.02.19 10:45	110.743	110.795	110.517	110.581	110.645	110.709	110.773
72	2019.02.19 11:15	2019.02.19 11:30	110.737	110.761	110.582	110.629	110.676	110.723	110.770
73	2019.02.19 11:30	2019.02.19 11:45	110.761	110.766	110.581	110.631	110.681	110.732	110.782
74	2019.02.19 11:45	2019.02.19 12:00	110.766	110.794	110.581	110.634	110.687	110.740	110.793
75	2019.02.19 12:30	2019.02.19 12:45	110.785	110.812	110.607	110.659	110.712	110.765	110.818
76	2019.02.19 14:15	2019.02.19 14:30	110.762	110.769	110.662	110.706	110.750	110.794	110.838
77	2019.02.19 16:30	2019.02.19 16:45	110.614	110.637	110.586	110.659	110.732	110.805	110.878
78	2019.02.19 16:45	2019.02.19 17:00	110.637	110.672	110.575	110.650	110.725	110.801	110.876
79	2019.02.19 17:00	2019.02.19 17:15	110.672	110.674	110.570	110.645	110.719	110.794	110.868
80	2019.02.19 18:30	2019.02.19 18:45	110.629	110.675	110.525	110.598	110.671	110.744	110.817
81	2019.02.19 20:00	2019.02.19 20:15	110.528	110.533	110.500	110.558	110.617	110.676	110.735
82	2019.02.19 20:15	2019.02.19 20:30	110.533	110.552	110.498	110.552	110.607	110.662	110.716
83	2019.02.19 20:30	2019.02.19 20:45	110.552	110.557	110.493	110.547	110.601	110.655	110.709
84	2019.02.19 20:45	2019.02.19 21:00	110.557	110.579	110.490	110.543	110.596	110.650	110.703
85	2019.02.19 21:00	2019.02.19 21:15	110.579	110.630	110.489	110.543	110.596	110.649	110.703
86	2019.02.19 21:15	2019.02.19 21:30	110.630	110.687	110.494	110.547	110.600	110.653	110.706
87	2019.02.18 00:45	2019.02.18 01:00	110.493	110.518	110.385	110.416	110.447	110.478	110.509
88	2019.02.18 01:30	2019.02.18 01:45	110.507	110.572	110.384	110.418	110.451	110.484	110.517
89	2019.02.18 02:30	2019.02.18 02:45	110.476	110.519	110.373	110.418	110.463	110.508	110.553
90	2019.02.18 02:45	2019.02.18 03:00	110.519	110.526	110.373	110.420	110.466	110.513	110.560
91	2019.02.18 06:30	2019.02.18 06:45	110.524	110.543	110.472	110.495	110.519	110.542	110.565
92	2019.02.18 07:45	2019.02.18 08:00	110.530	110.543	110.498	110.511	110.523	110.536	110.549
93	2019.02.18 08:45	2019.02.18 09:00	110.554	110.559	110.495	110.511	110.527	110.543	110.559
94	2019.02.18 09:45	2019.02.18 10:00	110.553	110.606	110.492	110.512	110.532	110.552	110.572
95	2019.02.18 15:00	2019.02.18 15:15	110.551	110.565	110.510	110.530	110.550	110.570	110.590
96	2019.02.18 15:15	2019.02.18 15:30	110.565	110.572	110.515	110.532	110.548	110.565	110.581
97	2019.02.18 15:30	2019.02.18 15:45	110.572	110.588	110.517	110.532	110.547	110.563	110.578
98	2019.02.18 15:45	2019.02.18 16:00	110.588	110.595	110.515	110.532	110.548	110.565	110.581
99	2019.02.18 20:00	2019.02.18 20:15	110.577	110.578	110.559	110.569	110.579	110.589	110.599
100	2019.02.18 20:45	2019.02.18 21:00	110.581	110.594	110.561	110.570	110.579	110.588	110.598
101	2019.02.18 21:00	2019.02.18 21:15	110.594	110.596	110.561	110.570	110.579	110.588	110.597
102	2019.02.18 23:00	2019.02.18 23:15	110.589	110.589	110.560	110.571	110.582	110.593	110.604
103	2019.02.18 23:15	2019.02.18 23:30	110.589	110.621	110.562	110.573	110.583	110.593	110.604
104	2019.02.15 00:15	2019.02.15 00:30	110.465	110.499	110.429	110.489	110.548	110.608	110.667
105	2019.02.15 01:00	2019.02.15 01:15	110.496	110.522	110.422	110.476	110.530	110.584	110.638
106	2019.02.15 01:15	2019.02.15 01:30	110.522	110.526	110.426	110.476	110.525	110.574	110.624
107	2019.02.15 01:30	2019.02.15 01:45	110.526	110.539	110.434	110.477	110.520	110.562	110.605
108	2019.02.15 05:00	2019.02.15 05:15	110.291	110.292	110.245	110.329	110.413	110.497	110.582
109	2019.02.15 05:15	2019.02.15 05:30	110.292	110.317	110.230	110.317	110.404	110.492	110.579
110	2019.02.15 06:45	2019.02.15 07:00	110.301	110.302	110.228	110.285	110.342	110.400	110.457
111	2019.02.15 08:00	2019.02.15 08:15	110.368	110.389	110.260	110.289	110.318	110.347	110.375
112	2019.02.15 08:45	2019.02.15 09:00	110.397	110.471	110.254	110.288	110.321	110.354	110.387
113	2019.02.15 10:30	2019.02.15 10:45	110.330	110.343	110.243	110.290	110.337	110.384	110.431
114	2019.02.15 10:45	2019.02.15 11:00	110.343	110.355	110.246	110.292	110.339	110.385	110.432
115	2019.02.15 11:30	2019.02.15 11:45	110.377	110.398	110.258	110.302	110.347	110.391	110.435
116	2019.02.15 11:45	2019.02.15 12:00	110.398	110.412	110.263	110.307	110.351	110.396	110.440
117	2019.02.15 12:30	2019.02.15 12:45	110.421	110.455	110.275	110.321	110.366	110.411	110.457
118	2019.02.15 14:00	2019.02.15 14:15	110.455	110.462	110.273	110.329	110.384	110.440	110.495
119	2019.02.15 14:15	2019.02.15 14:30	110.462	110.505	110.271	110.329	110.387	110.445	110.502
120	2019.02.15 14:30	2019.02.15 14:45	110.505	110.516	110.274	110.335	110.396	110.457	110.518
121	2019.02.15 15:15	2019.02.15 15:30	110.570	110.614	110.301	110.366	110.431	110.495	110.560
122	2019.02.15 18:15	2019.02.15 18:30	110.511	110.520	110.380	110.435	110.490	110.545	110.599
123	2019.02.15 18:30	2019.02.15 18:45	110.520	110.548	110.387	110.441	110.494	110.548	110.601
124	2019.02.15 19:30	2019.02.15 19:45	110.557	110.560	110.408	110.459	110.510	110.562	110.613
125	2019.02.15 20:45	2019.02.15 21:00	110.437	110.445	110.400	110.447	110.493	110.540	110.587
126	2019.02.15 21:00	2019.02.15 21:15	110.445	110.450	110.395	110.442	110.490	110.537	110.584
127	2019.02.15 21:15	2019.02.15 21:30	110.450	110.466	110.399	110.445	110.491	110.537	110.583
128	2019.02.15 23:30	2019.02.15 23:45	110.428	110.443	110.360	110.413	110.466	110.520	110.573
129	2019.02.14 00:30	2019.02.14 00:45	111.028	111.030	110.885	110.926	110.968	111.009	111.051
130	2019.02.14 02:45	2019.02.14 03:00	110.887	110.946	110.877	110.924	110.972	111.020	111.068
131	2019.02.14 03:00	2019.02.14 03:15	110.946	110.984	110.883	110.928	110.973	111.018	111.063
132	2019.02.14 03:15	2019.02.14 03:30	110.984	111.020	110.883	110.928	110.973	111.018	111.062
133	2019.02.14 05:30	2019.02.14 05:45	110.977	111.069	110.886	110.926	110.967	111.007	111.048
134	2019.02.14 08:00	2019.02.14 08:15	111.042	111.050	110.952	110.981	111.010	111.039	111.068
135	2019.02.14 09:45	2019.02.14 10:00	111.065	111.087	110.971	111.003	111.034	111.066	111.098
136	2019.02.14 11:45	2019.02.14 12:00	110.995	111.009	110.981	111.012	111.043	111.075	111.106
137	2019.02.14 12:00	2019.02.14 12:15	111.009	111.035	110.979	111.011	111.043	111.075	111.107
138	2019.02.14 12:15	2019.02.14 12:30	111.035	111.041	110.980	111.012	111.044	111.075	111.107
139	2019.02.14 13:00	2019.02.14 13:15	111.052	111.056	110.982	111.013	111.045	111.076	111.107
140	2019.02.14 13:15	2019.02.14 13:30	111.056	111.080	110.982	111.013	111.045	111.076	111.108
141	2019.02.14 14:45	2019.02.14 15:00	111.037	111.038	110.980	111.010	111.039	111.069	111.098
142	2019.02.14 16:30	2019.02.14 16:45	110.556	110.617	110.548	110.738	110.927	111.117	111.307
143	2019.02.14 16:45	2019.02.14 17:00	110.617	110.731	110.508	110.708	110.909	111.109	111.310
144	2019.02.14 20:00	2019.02.14 20:15	110.602	110.624	110.489	110.583	110.677	110.771	110.865
145	2019.02.14 20:15	2019.02.14 20:30	110.624	110.634	110.541	110.600	110.658	110.717	110.776
146	2019.02.13 00:30	2019.02.13 00:45	110.461	110.461	110.432	110.456	110.480	110.504	110.528
147	2019.02.13 01:15	2019.02.13 01:30	110.454	110.480	110.428	110.452	110.476	110.500	110.524
148	2019.02.13 01:30	2019.02.13 01:45	110.480	110.513	110.429	110.452	110.475	110.499	110.522
149	2019.02.13 01:45	2019.02.13 02:00	110.513	110.542	110.430	110.452	110.475	110.498	110.520
150	2019.02.13 03:30	2019.02.13 03:45	110.571	110.582	110.406	110.449	110.492	110.536	110.579
151	2019.02.13 03:45	2019.02.13 04:00	110.582	110.599	110.403	110.451	110.498	110.545	110.592
152	2019.02.13 04:00	2019.02.13 04:15	110.599	110.613	110.400	110.452	110.504	110.556	110.608
153	2019.02.13 04:15	2019.02.13 04:30	110.613	110.621	110.399	110.455	110.511	110.567	110.623
154	2019.02.13 05:00	2019.02.13 05:15	110.618	110.685	110.410	110.473	110.535	110.598	110.660
155	2019.02.13 06:30	2019.02.13 06:45	110.593	110.599	110.493	110.541	110.590	110.638	110.686
156	2019.02.13 06:45	2019.02.13 07:00	110.599	110.611	110.504	110.549	110.594	110.639	110.684
157	2019.02.13 07:00	2019.02.13 07:15	110.611	110.627	110.510	110.554	110.597	110.641	110.685
158	2019.02.13 07:45	2019.02.13 08:00	110.628	110.645	110.547	110.579	110.612	110.644	110.677
159	2019.02.13 09:45	2019.02.13 10:00	110.684	110.752	110.578	110.606	110.634	110.663	110.691
160	2019.02.13 11:00	2019.02.13 11:15	110.722	110.724	110.560	110.605	110.650	110.695	110.740
161	2019.02.13 12:00	2019.02.13 12:15	110.690	110.700	110.590	110.630	110.670	110.710	110.750
162	2019.02.13 14:00	2019.02.13 14:15	110.651	110.680	110.628	110.658	110.688	110.717	110.747
163	2019.02.13 14:15	2019.02.13 14:30	110.680	110.721	110.632	110.660	110.689	110.718	110.746
164	2019.02.13 14:30	2019.02.13 14:45	110.721	110.730	110.638	110.666	110.693	110.720	110.747
165	2019.02.13 14:45	2019.02.13 15:00	110.730	110.736	110.638	110.667	110.695	110.724	110.752
166	2019.02.13 15:30	2019.02.13 15:45	110.818	110.850	110.623	110.661	110.699	110.737	110.775
167	2019.02.13 17:15	2019.02.13 17:30	110.800	110.827	110.605	110.673	110.741	110.809	110.877
168	2019.02.13 17:30	2019.02.13 17:45	110.827	110.875	110.608	110.678	110.748	110.817	110.887
169	2019.02.13 18:30	2019.02.13 18:45	110.825	110.853	110.637	110.708	110.778	110.849	110.920
170	2019.02.13 18:45	2019.02.13 19:00	110.853	110.881	110.665	110.727	110.790	110.853	110.915
171	2019.02.13 19:00	2019.02.13 19:15	110.881	110.914	110.688	110.745	110.801	110.858	110.915
172	2019.02.13 20:00	2019.02.13 20:15	110.914	110.915	110.740	110.789	110.839	110.889	110.938
173	2019.02.13 20:45	2019.02.13 21:00	110.930	110.935	110.770	110.814	110.859	110.903	110.947
174	2019.02.13 21:00	2019.02.13 21:15	110.935	110.947	110.770	110.817	110.864	110.910	110.957
175	2019.02.13 21:15	2019.02.13 21:30	110.947	110.957	110.770	110.819	110.869	110.919	110.968
176	2019.02.13 21:30	2019.02.13 21:45	110.957	110.990	110.775	110.826	110.877	110.928	110.978
177	2019.02.13 22:15	2019.02.13 22:30	110.991	110.997	110.800	110.853	110.905	110.957	111.010
178	2019.02.13 22:30	2019.02.13 22:45	110.997	110.998	110.808	110.861	110.914	110.966	111.019
179	2019.02.13 22:45	2019.02.13 23:00	110.998	111.008	110.809	110.865	110.920	110.975	111.030
180	2019.02.13 23:00	2019.02.13 23:15	111.008	111.041	110.817	110.873	110.928	110.983	111.039
181	2019.02.12 00:30	2019.02.12 00:45	110.372	110.382	110.336	110.366	110.396	110.427	110.457
182	2019.02.12 00:45	2019.02.12 01:00	110.382	110.431	110.338	110.365	110.393	110.420	110.448
183	2019.02.12 01:30	2019.02.12 01:45	110.371	110.392	110.342	110.364	110.386	110.407	110.429
184	2019.02.12 01:45	2019.02.12 02:00	110.392	110.428	110.345	110.365	110.384	110.403	110.422
185	2019.02.12 02:00	2019.02.12 02:15	110.428	110.456	110.343	110.364	110.384	110.405	110.425
186	2019.02.12 02:15	2019.02.12 02:30	110.456	110.489	110.336	110.362	110.388	110.413	110.439
187	2019.02.12 02:30	2019.02.12 02:45	110.489	110.506	110.324	110.358	110.391	110.425	110.459
188	2019.02.12 03:45	2019.02.12 04:00	110.467	110.469	110.319	110.365	110.411	110.456	110.502
189	2019.02.12 05:15	2019.02.12 05:30	110.482	110.553	110.359	110.400	110.442	110.483	110.525
190	2019.02.12 05:30	2019.02.12 05:45	110.553	110.647	110.361	110.406	110.451	110.496	110.541
191	2019.02.12 06:45	2019.02.12 07:00	110.592	110.603	110.376	110.440	110.504	110.568	110.632
192	2019.02.12 09:15	2019.02.12 09:30	110.539	110.578	110.456	110.503	110.551	110.598	110.645
193	2019.02.12 09:30	2019.02.12 09:45	110.578	110.617	110.467	110.511	110.556	110.600	110.645
194	2019.02.12 12:45	2019.02.12 13:00	110.486	110.492	110.472	110.513	110.554	110.594	110.635
195	2019.02.12 13:00	2019.02.12 13:15	110.492	110.523	110.466	110.508	110.551	110.594	110.637
196	2019.02.12 13:15	2019.02.12 13:30	110.523	110.535	110.463	110.506	110.550	110.593	110.636
197	2019.02.12 16:30	2019.02.12 16:45	110.407	110.466	110.351	110.408	110.465	110.522	110.579
198	2019.02.12 16:45	2019.02.12 17:00	110.466	110.486	110.353	110.407	110.461	110.515	110.569
199	2019.02.12 17:00	2019.02.12 17:15	110.486	110.510	110.356	110.407	110.458	110.509	110.561
200	2019.02.12 17:45	2019.02.12 18:00	110.510	110.520	110.355	110.408	110.460	110.513	110.565
201	2019.02.12 19:15	2019.02.12 19:30	110.484	110.540	110.359	110.408	110.457	110.505	110.554
202	2019.02.12 20:15	2019.02.12 20:30	110.462	110.501	110.381	110.427	110.473	110.520	110.566
203	2019.02.12 20:30	2019.02.12 20:45	110.501	110.520	110.391	110.434	110.478	110.522	110.566
204	2019.02.11 00:00	2019.02.11 00:15	109.819	109.820	109.709	109.740	109.770	109.800	109.830
205	2019.02.11 01:00	2019.02.11 01:15	109.815	109.861	109.738	109.762	109.787	109.811	109.835
206	2019.02.11 02:00	2019.02.11 02:15	109.825	109.829	109.734	109.766	109.798	109.830	109.861
207	2019.02.11 04:00	2019.02.11 04:15	109.808	109.818	109.749	109.779	109.809	109.840	109.870
208	2019.02.11 04:15	2019.02.11 04:30	109.818	109.842	109.761	109.787	109.813	109.839	109.865
209	2019.02.11 04:30	2019.02.11 04:45	109.842	109.896	109.770	109.794	109.817	109.841	109.864
210	2019.02.11 04:45	2019.02.11 05:00	109.896	109.930	109.780	109.803	109.825	109.847	109.870
211	2019.02.11 05:30	2019.02.11 05:45	109.965	109.969	109.752	109.798	109.843	109.888	109.934
212	2019.02.11 07:30	2019.02.11 07:45	109.966	109.982	109.757	109.828	109.899	109.969	110.040
213	2019.02.11 08:30	2019.02.11 08:45	109.958	109.976	109.808	109.868	109.928	109.988	110.048
214	2019.02.11 08:45	2019.02.11 09:00	109.976	109.985	109.830	109.884	109.937	109.990	110.043
215	2019.02.11 10:00	2019.02.11 10:15	109.983	110.014	109.931	109.949	109.967	109.985	110.003
216	2019.02.11 10:15	2019.02.11 10:30	110.014	110.016	109.940	109.956	109.972	109.988	110.004
217	2019.02.11 10:30	2019.02.11 10:45	110.016	110.087	109.938	109.956	109.975	109.993	110.012
218	2019.02.11 10:45	2019.02.11 11:00	110.087	110.201	109.920	109.950	109.981	110.011	110.042
219	2019.02.11 11:00	2019.02.11 11:15	110.201	110.228	109.879	109.936	109.992	110.049	110.106
220	2019.02.11 11:15	2019.02.11 11:30	110.228	110.238	109.855	109.931	110.006	110.082	110.157
221	2019.02.11 11:30	2019.02.11 11:45	110.238	110.252	109.841	109.931	110.021	110.110	110.200
222	2019.02.11 14:00	2019.02.11 14:15	110.170	110.188	109.930	110.028	110.126	110.224	110.322
223	2019.02.11 14:15	2019.02.11 14:30	110.188	110.206	109.954	110.046	110.137	110.228	110.320
224	2019.02.11 14:30	2019.02.11 14:45	110.206	110.221	109.977	110.062	110.148	110.234	110.319
225	2019.02.11 15:15	2019.02.11 15:30	110.277	110.361	110.064	110.124	110.184	110.244	110.304
226	2019.02.11 15:30	2019.02.11 15:45	110.361	110.363	110.084	110.143	110.202	110.260	110.319
227	2019.02.11 15:45	2019.02.11 16:00	110.363	110.401	110.090	110.153	110.215	110.278	110.340
228	2019.02.11 16:00	2019.02.11 16:15	110.401	110.444	110.077	110.151	110.225	110.300	110.374
229	2019.02.11 16:45	2019.02.11 17:00	110.406	110.413	110.050	110.151	110.252	110.353	110.454
230	2019.02.11 18:45	2019.02.11 19:00	110.407	110.418	110.161	110.250	110.340	110.429	110.519
231	2019.02.11 19:00	2019.02.11 19:15	110.418	110.429	110.188	110.270	110.352	110.434	110.516
232	2019.02.11 19:45	2019.02.11 20:00	110.453	110.459	110.272	110.329	110.387	110.444	110.502
233	2019.02.11 22:15	2019.02.11 22:30	110.379	110.382	110.353	110.382	110.411	110.439	110.468
234	2019.02.11 22:30	2019.02.11 22:45	110.382	110.398	110.351	110.379	110.408	110.436	110.465
235	2019.02.08 02:00	2019.02.08 02:15	109.776	109.818	109.751	109.780	109.809	109.838	109.867
236	2019.02.08 02:15	2019.02.08 02:30	109.818	109.831	109.751	109.780	109.809	109.839	109.868
237	2019.02.08 03:30	2019.02.08 03:45	109.720	109.732	109.702	109.744	109.786	109.828	109.871
238	2019.02.08 04:15	2019.02.08 04:30	109.738	109.742	109.684	109.726	109.767	109.809	109.850
239	2019.02.08 04:30	2019.02.08 04:45	109.742	109.760	109.684	109.723	109.763	109.803	109.843
240	2019.02.08 05:30	2019.02.08 05:45	109.757	109.777	109.683	109.719	109.755	109.792	109.828
241	2019.02.08 05:45	2019.02.08 06:00	109.777	109.778	109.683	109.719	109.756	109.792	109.829
242	2019.02.08 07:15	2019.02.08 07:30	109.730	109.756	109.674	109.706	109.738	109.770	109.802
